id,date,amount,category_name,ID_car
8698,2023-06-12,95.0,Пробег,9
9543,2023-06-12,244.0,Пробег,10
10388,2023-06-12,133.0,Пробег,11
11233,2023-06-12,73.0,Пробег,12
12078,2023-06-12,170.0,Пробег,13
12923,2023-06-12,127.0,Пробег,14
13768,2023-06-12,126.0,Пробег,15
14613,2023-06-12,306.0,Пробег,16
15458,2023-06-12,348.0,Пробег,17
16303,2023-06-12,267.0,Пробег,18
17148,2023-06-12,281.0,Пробег,19
17993,2023-06-12,343.0,Пробег,20
313,2023-06-13,3684.0,Аренда,9
1939,2023-06-13,280.0,Пробег,1
2784,2023-06-13,298.0,Пробег,2
3629,2023-06-13,199.0,Пробег,3
4474,2023-06-13,110.0,Пробег,4
5319,2023-06-13,123.0,Пробег,5
6164,2023-06-13,83.0,Пробег,6
7009,2023-06-13,206.0,Пробег,7
7854,2023-06-13,303.0,Пробег,8
8699,2023-06-13,101.0,Пробег,9
9544,2023-06-13,254.0,Пробег,10
10389,2023-06-13,123.0,Пробег,11
11234,2023-06-13,80.0,Пробег,12
12079,2023-06-13,107.0,Пробег,13
12924,2023-06-13,96.0,Пробег,14
13769,2023-06-13,136.0,Пробег,15
14614,2023-06-13,151.0,Пробег,16
15459,2023-06-13,222.0,Пробег,17
16304,2023-06-13,258.0,Пробег,18
17149,2023-06-13,278.0,Пробег,19
17994,2023-06-13,301.0,Пробег,20
314,2023-06-14,62.0,Налоги,4
1940,2023-06-14,200.0,Пробег,1
2785,2023-06-14,336.0,Пробег,2
3630,2023-06-14,214.0,Пробег,3
4475,2023-06-14,149.0,Пробег,4
5320,2023-06-14,164.0,Пробег,5
6165,2023-06-14,89.0,Пробег,6
7010,2023-06-14,280.0,Пробег,7
7855,2023-06-14,329.0,Пробег,8
8700,2023-06-14,0.0,Пробег,9
9545,2023-06-14,273.0,Пробег,10
10390,2023-06-14,119.0,Пробег,11
11235,2023-06-14,140.0,Пробег,12
12080,2023-06-14,56.0,Пробег,13
12925,2023-06-14,77.0,Пробег,14
13770,2023-06-14,106.0,Пробег,15
14615,2023-06-14,173.0,Пробег,16
15460,2023-06-14,254.0,Пробег,17
16305,2023-06-14,209.0,Пробег,18
17150,2023-06-14,231.0,Пробег,19
17995,2023-06-14,362.0,Пробег,20
315,2023-06-15,1741.0,Логистика,2
1941,2023-06-15,248.0,Пробег,1
2786,2023-06-15,329.0,Пробег,2
3631,2023-06-15,277.0,Пробег,3
4476,2023-06-15,190.0,Пробег,4
5321,2023-06-15,143.0,Пробег,5
6166,2023-06-15,85.0,Пробег,6
7011,2023-06-15,294.0,Пробег,7
7856,2023-06-15,197.0,Пробег,8
8701,2023-06-15,95.0,Пробег,9
9546,2023-06-15,237.0,Пробег,10
10391,2023-06-15,127.0,Пробег,11
11236,2023-06-15,111.0,Пробег,12
12081,2023-06-15,156.0,Пробег,13
12926,2023-06-15,125.0,Пробег,14
13771,2023-06-15,135.0,Пробег,15
14616,2023-06-15,234.0,Пробег,16
15461,2023-06-15,214.0,Пробег,17
16306,2023-06-15,199.0,Пробег,18
17151,2023-06-15,312.0,Пробег,19
17996,2023-06-15,329.0,Пробег,20
316,2023-06-16,822.0,Амортизация,12
317,2023-06-16,848.0,Админ_расходы,15
1942,2023-06-16,159.0,Пробег,1
2787,2023-06-16,298.0,Пробег,2
3632,2023-06-16,260.0,Пробег,3
4477,2023-06-16,151.0,Пробег,4
5322,2023-06-16,190.0,Пробег,5
6167,2023-06-16,119.0,Пробег,6
7012,2023-06-16,242.0,Пробег,7
7857,2023-06-16,292.0,Пробег,8
8702,2023-06-16,130.0,Пробег,9
9547,2023-06-16,0.0,Пробег,10
10392,2023-06-16,173.0,Пробег,11
11237,2023-06-16,99.0,Пробег,12
12082,2023-06-16,184.0,Пробег,13
12927,2023-06-16,128.0,Пробег,14
13772,2023-06-16,82.0,Пробег,15
14617,2023-06-16,334.0,Пробег,16
15462,2023-06-16,348.0,Пробег,17
16307,2023-06-16,269.0,Пробег,18
17152,2023-06-16,218.0,Пробег,19
17997,2023-06-16,244.0,Пробег,20
318,2023-06-18,1339.0,Топливо,20
1943,2023-06-18,241.0,Пробег,1
2788,2023-06-18,274.0,Пробег,2
3633,2023-06-18,285.0,Пробег,3
4478,2023-06-18,170.0,Пробег,4
5323,2023-06-18,130.0,Пробег,5
6168,2023-06-18,84.0,Пробег,6
7013,2023-06-18,229.0,Пробег,7
7858,2023-06-18,263.0,Пробег,8
8703,2023-06-18,116.0,Пробег,9
9548,2023-06-18,301.0,Пробег,10
10393,2023-06-18,108.0,Пробег,11
11238,2023-06-18,89.0,Пробег,12
12083,2023-06-18,140.0,Пробег,13
12928,2023-06-18,157.0,Пробег,14
13773,2023-06-18,92.0,Пробег,15
14618,2023-06-18,251.0,Пробег,16
15463,2023-06-18,328.0,Пробег,17
16308,2023-06-18,363.0,Пробег,18
17153,2023-06-18,267.0,Пробег,19
17998,2023-06-18,0.0,Пробег,20
319,2023-06-19,822.0,Амортизация,4
320,2023-06-19,2979.0,Аренда,12
321,2023-06-19,847.0,Топливо,9
322,2023-06-19,981.0,Админ_расходы,8
1944,2023-06-19,213.0,Пробег,1
2789,2023-06-19,0.0,Пробег,2
3634,2023-06-19,198.0,Пробег,3
4479,2023-06-19,169.0,Пробег,4
5324,2023-06-19,205.0,Пробег,5
6169,2023-06-19,85.0,Пробег,6
7014,2023-06-19,220.0,Пробег,7
7859,2023-06-19,229.0,Пробег,8
8704,2023-06-19,84.0,Пробег,9
9549,2023-06-19,248.0,Пробег,10
10394,2023-06-19,171.0,Пробег,11
11239,2023-06-19,106.0,Пробег,12
12084,2023-06-19,131.0,Пробег,13
12929,2023-06-19,57.0,Пробег,14
13774,2023-06-19,88.0,Пробег,15
14619,2023-06-19,203.0,Пробег,16
15464,2023-06-19,380.0,Пробег,17
16309,2023-06-19,275.0,Пробег,18
17154,2023-06-19,225.0,Пробег,19
17999,2023-06-19,282.0,Пробег,20
323,2023-06-20,2975.0,Аренда,17
324,2023-06-20,822.0,Амортизация,12
1945,2023-06-20,263.0,Пробег,1
2790,2023-06-20,352.0,Пробег,2
3635,2023-06-20,238.0,Пробег,3
4480,2023-06-20,119.0,Пробег,4
5325,2023-06-20,158.0,Пробег,5
6170,2023-06-20,103.0,Пробег,6
7015,2023-06-20,320.0,Пробег,7
7860,2023-06-20,231.0,Пробег,8
8705,2023-06-20,106.0,Пробег,9
9550,2023-06-20,286.0,Пробег,10
10395,2023-06-20,141.0,Пробег,11
11240,2023-06-20,0.0,Пробег,12
12085,2023-06-20,144.0,Пробег,13
12930,2023-06-20,122.0,Пробег,14
13775,2023-06-20,90.0,Пробег,15
14620,2023-06-20,282.0,Пробег,16
15465,2023-06-20,277.0,Пробег,17
16310,2023-06-20,266.0,Пробег,18
17155,2023-06-20,182.0,Пробег,19
18000,2023-06-20,374.0,Пробег,20
325,2023-06-21,62.0,Налоги,8
326,2023-06-21,947.0,Топливо,10
1946,2023-06-21,183.0,Пробег,1
2791,2023-06-21,323.0,Пробег,2
3636,2023-06-21,225.0,Пробег,3
4481,2023-06-21,175.0,Пробег,4
5326,2023-06-21,188.0,Пробег,5
6171,2023-06-21,77.0,Пробег,6
7016,2023-06-21,231.0,Пробег,7
7861,2023-06-21,276.0,Пробег,8
8706,2023-06-21,85.0,Пробег,9
9551,2023-06-21,237.0,Пробег,10
10396,2023-06-21,129.0,Пробег,11
11241,2023-06-21,108.0,Пробег,12
12086,2023-06-21,197.0,Пробег,13
12931,2023-06-21,142.0,Пробег,14
13776,2023-06-21,100.0,Пробег,15
14621,2023-06-21,316.0,Пробег,16
15466,2023-06-21,258.0,Пробег,17
16311,2023-06-21,334.0,Пробег,18
17156,2023-06-21,264.0,Пробег,19
18001,2023-06-21,281.0,Пробег,20
327,2023-06-22,822.0,Амортизация,8
328,2023-06-22,703.0,Логистика,3
1947,2023-06-22,229.0,Пробег,1
2792,2023-06-22,230.0,Пробег,2
3637,2023-06-22,205.0,Пробег,3
4482,2023-06-22,140.0,Пробег,4
5327,2023-06-22,0.0,Пробег,5
6172,2023-06-22,131.0,Пробег,6
7017,2023-06-22,276.0,Пробег,7
7862,2023-06-22,248.0,Пробег,8
8707,2023-06-22,92.0,Пробег,9
9552,2023-06-22,359.0,Пробег,10
10397,2023-06-22,0.0,Пробег,11
11242,2023-06-22,104.0,Пробег,12
12087,2023-06-22,130.0,Пробег,13
12932,2023-06-22,109.0,Пробег,14
13777,2023-06-22,104.0,Пробег,15
14622,2023-06-22,224.0,Пробег,16
15467,2023-06-22,273.0,Пробег,17
16312,2023-06-22,256.0,Пробег,18
17157,2023-06-22,327.0,Пробег,19
18002,2023-06-22,265.0,Пробег,20
329,2023-06-23,1906.0,Топливо,6
1948,2023-06-23,288.0,Пробег,1
2793,2023-06-23,311.0,Пробег,2
3638,2023-06-23,273.0,Пробег,3
4483,2023-06-23,142.0,Пробег,4
5328,2023-06-23,153.0,Пробег,5
6173,2023-06-23,116.0,Пробег,6
7018,2023-06-23,242.0,Пробег,7
7863,2023-06-23,146.0,Пробег,8
8708,2023-06-23,109.0,Пробег,9
9553,2023-06-23,268.0,Пробег,10
10398,2023-06-23,133.0,Пробег,11
11243,2023-06-23,121.0,Пробег,12
12088,2023-06-23,167.0,Пробег,13
12933,2023-06-23,80.0,Пробег,14
13778,2023-06-23,108.0,Пробег,15
14623,2023-06-23,0.0,Пробег,16
15468,2023-06-23,233.0,Пробег,17
16313,2023-06-23,392.0,Пробег,18
17158,2023-06-23,247.0,Пробег,19
18003,2023-06-23,336.0,Пробег,20
330,2023-06-24,62.0,Налоги,10
1949,2023-06-24,222.0,Пробег,1
2794,2023-06-24,242.0,Пробег,2
3639,2023-06-24,287.0,Пробег,3
4484,2023-06-24,212.0,Пробег,4
5329,2023-06-24,126.0,Пробег,5
6174,2023-06-24,76.0,Пробег,6
7019,2023-06-24,240.0,Пробег,7
7864,2023-06-24,332.0,Пробег,8
8709,2023-06-24,0.0,Пробег,9
9554,2023-06-24,315.0,Пробег,10
10399,2023-06-24,40.0,Пробег,11
11244,2023-06-24,82.0,Пробег,12
12089,2023-06-24,115.0,Пробег,13
12934,2023-06-24,96.0,Пробег,14
13779,2023-06-24,0.0,Пробег,15
14624,2023-06-24,268.0,Пробег,16
15469,2023-06-24,371.0,Пробег,17
16314,2023-06-24,286.0,Пробег,18
17159,2023-06-24,190.0,Пробег,19
18004,2023-06-24,285.0,Пробег,20
331,2023-06-25,1401.0,Топливо,9
332,2023-06-25,1291.0,Топливо,5
1950,2023-06-25,173.0,Пробег,1
2795,2023-06-25,251.0,Пробег,2
3640,2023-06-25,236.0,Пробег,3
4485,2023-06-25,167.0,Пробег,4
5330,2023-06-25,142.0,Пробег,5
6175,2023-06-25,120.0,Пробег,6
7020,2023-06-25,0.0,Пробег,7
7865,2023-06-25,267.0,Пробег,8
8710,2023-06-25,113.0,Пробег,9
9555,2023-06-25,222.0,Пробег,10
10400,2023-06-25,113.0,Пробег,11
11245,2023-06-25,79.0,Пробег,12
12090,2023-06-25,116.0,Пробег,13
12935,2023-06-25,120.0,Пробег,14
13780,2023-06-25,134.0,Пробег,15
14625,2023-06-25,256.0,Пробег,16
15470,2023-06-25,468.0,Пробег,17
16315,2023-06-25,346.0,Пробег,18
17160,2023-06-25,258.0,Пробег,19
18005,2023-06-25,328.0,Пробег,20
333,2023-06-26,854.0,Админ_расходы,7
334,2023-06-26,1180.0,Админ_расходы,9
335,2023-06-26,62.0,Налоги,19
1951,2023-06-26,260.0,Пробег,1
2796,2023-06-26,267.0,Пробег,2
3641,2023-06-26,310.0,Пробег,3
4486,2023-06-26,130.0,Пробег,4
5331,2023-06-26,108.0,Пробег,5
6176,2023-06-26,124.0,Пробег,6
7021,2023-06-26,219.0,Пробег,7
7866,2023-06-26,247.0,Пробег,8
8711,2023-06-26,0.0,Пробег,9
9556,2023-06-26,232.0,Пробег,10
10401,2023-06-26,103.0,Пробег,11
11246,2023-06-26,120.0,Пробег,12
12091,2023-06-26,175.0,Пробег,13
12936,2023-06-26,107.0,Пробег,14
13781,2023-06-26,69.0,Пробег,15
14626,2023-06-26,272.0,Пробег,16
15471,2023-06-26,263.0,Пробег,17
16316,2023-06-26,289.0,Пробег,18
17161,2023-06-26,217.0,Пробег,19
18006,2023-06-26,298.0,Пробег,20
336,2023-06-27,3055.0,Аренда,14
1952,2023-06-27,226.0,Пробег,1
2797,2023-06-27,302.0,Пробег,2
3642,2023-06-27,218.0,Пробег,3
4487,2023-06-27,151.0,Пробег,4
5332,2023-06-27,146.0,Пробег,5
6177,2023-06-27,77.0,Пробег,6
7022,2023-06-27,211.0,Пробег,7
7867,2023-06-27,221.0,Пробег,8
8712,2023-06-27,88.0,Пробег,9
9557,2023-06-27,239.0,Пробег,10
10402,2023-06-27,172.0,Пробег,11
11247,2023-06-27,142.0,Пробег,12
12092,2023-06-27,199.0,Пробег,13
12937,2023-06-27,127.0,Пробег,14
13782,2023-06-27,75.0,Пробег,15
14627,2023-06-27,231.0,Пробег,16
15472,2023-06-27,0.0,Пробег,17
16317,2023-06-27,301.0,Пробег,18
17162,2023-06-27,292.0,Пробег,19
18007,2023-06-27,260.0,Пробег,20
337,2023-06-29,3483.0,Аренда,8
338,2023-06-29,2498.0,Топливо,16
1953,2023-06-29,242.0,Пробег,1
2798,2023-06-29,318.0,Пробег,2
3643,2023-06-29,309.0,Пробег,3
4488,2023-06-29,151.0,Пробег,4
5333,2023-06-29,155.0,Пробег,5
6178,2023-06-29,76.0,Пробег,6
7023,2023-06-29,279.0,Пробег,7
7868,2023-06-29,242.0,Пробег,8
8713,2023-06-29,77.0,Пробег,9
9558,2023-06-29,348.0,Пробег,10
10403,2023-06-29,111.0,Пробег,11
11248,2023-06-29,116.0,Пробег,12
12093,2023-06-29,176.0,Пробег,13
12938,2023-06-29,151.0,Пробег,14
13783,2023-06-29,51.0,Пробег,15
14628,2023-06-29,275.0,Пробег,16
15473,2023-06-29,329.0,Пробег,17
16318,2023-06-29,356.0,Пробег,18
17163,2023-06-29,240.0,Пробег,19
18008,2023-06-29,265.0,Пробег,20
339,2023-06-30,27.0,Ремонт,4
1954,2023-06-30,220.0,Пробег,1
2799,2023-06-30,279.0,Пробег,2
3644,2023-06-30,272.0,Пробег,3
4489,2023-06-30,200.0,Пробег,4
5334,2023-06-30,151.0,Пробег,5
6179,2023-06-30,87.0,Пробег,6
7024,2023-06-30,210.0,Пробег,7
7869,2023-06-30,300.0,Пробег,8
8714,2023-06-30,101.0,Пробег,9
9559,2023-06-30,241.0,Пробег,10
10404,2023-06-30,119.0,Пробег,11
11249,2023-06-30,125.0,Пробег,12
12094,2023-06-30,88.0,Пробег,13
12939,2023-06-30,110.0,Пробег,14
13784,2023-06-30,83.0,Пробег,15
14629,2023-06-30,0.0,Пробег,16
15474,2023-06-30,292.0,Пробег,17
16319,2023-06-30,311.0,Пробег,18
17164,2023-06-30,179.0,Пробег,19
18009,2023-06-30,215.0,Пробег,20
340,2023-07-02,4.0,Ремонт,13
341,2023-07-02,3107.0,Аренда,2
1955,2023-07-02,328.0,Пробег,1
2800,2023-07-02,281.0,Пробег,2
3645,2023-07-02,201.0,Пробег,3
4490,2023-07-02,151.0,Пробег,4
5335,2023-07-02,0.0,Пробег,5
6180,2023-07-02,71.0,Пробег,6
7025,2023-07-02,268.0,Пробег,7
7870,2023-07-02,260.0,Пробег,8
8715,2023-07-02,108.0,Пробег,9
9560,2023-07-02,217.0,Пробег,10
10405,2023-07-02,118.0,Пробег,11
11250,2023-07-02,98.0,Пробег,12
12095,2023-07-02,137.0,Пробег,13
12940,2023-07-02,150.0,Пробег,14
13785,2023-07-02,91.0,Пробег,15
14630,2023-07-02,283.0,Пробег,16
15475,2023-07-02,322.0,Пробег,17
16320,2023-07-02,374.0,Пробег,18
17165,2023-07-02,270.0,Пробег,19
18010,2023-07-02,244.0,Пробег,20
342,2023-07-03,2158.0,Логистика,3
343,2023-07-03,2222.0,Топливо,11
1956,2023-07-03,187.0,Пробег,1
2801,2023-07-03,274.0,Пробег,2
3646,2023-07-03,0.0,Пробег,3
4491,2023-07-03,216.0,Пробег,4
5336,2023-07-03,189.0,Пробег,5
6181,2023-07-03,84.0,Пробег,6
7026,2023-07-03,253.0,Пробег,7
7871,2023-07-03,265.0,Пробег,8
8716,2023-07-03,87.0,Пробег,9
9561,2023-07-03,302.0,Пробег,10
10406,2023-07-03,87.0,Пробег,11
11251,2023-07-03,0.0,Пробег,12
12096,2023-07-03,157.0,Пробег,13
12941,2023-07-03,117.0,Пробег,14
13786,2023-07-03,86.0,Пробег,15
14631,2023-07-03,278.0,Пробег,16
15476,2023-07-03,352.0,Пробег,17
16321,2023-07-03,260.0,Пробег,18
17166,2023-07-03,0.0,Пробег,19
18011,2023-07-03,0.0,Пробег,20
344,2023-07-04,408.0,Админ_расходы,13
1957,2023-07-04,363.0,Пробег,1
2802,2023-07-04,352.0,Пробег,2
3647,2023-07-04,329.0,Пробег,3
4492,2023-07-04,111.0,Пробег,4
5337,2023-07-04,145.0,Пробег,5
6182,2023-07-04,91.0,Пробег,6
7027,2023-07-04,0.0,Пробег,7
7872,2023-07-04,200.0,Пробег,8
8717,2023-07-04,116.0,Пробег,9
9562,2023-07-04,252.0,Пробег,10
10407,2023-07-04,105.0,Пробег,11
11252,2023-07-04,105.0,Пробег,12
12097,2023-07-04,151.0,Пробег,13
12942,2023-07-04,128.0,Пробег,14
13787,2023-07-04,77.0,Пробег,15
14632,2023-07-04,185.0,Пробег,16
15477,2023-07-04,242.0,Пробег,17
16322,2023-07-04,235.0,Пробег,18
17167,2023-07-04,258.0,Пробег,19
18012,2023-07-04,331.0,Пробег,20
345,2023-07-05,3239.0,Аренда,9
1958,2023-07-05,234.0,Пробег,1
2803,2023-07-05,157.0,Пробег,2
3648,2023-07-05,232.0,Пробег,3
4493,2023-07-05,149.0,Пробег,4
5338,2023-07-05,93.0,Пробег,5
6183,2023-07-05,110.0,Пробег,6
7028,2023-07-05,280.0,Пробег,7
7873,2023-07-05,236.0,Пробег,8
8718,2023-07-05,112.0,Пробег,9
9563,2023-07-05,241.0,Пробег,10
10408,2023-07-05,140.0,Пробег,11
11253,2023-07-05,105.0,Пробег,12
12098,2023-07-05,92.0,Пробег,13
12943,2023-07-05,117.0,Пробег,14
13788,2023-07-05,101.0,Пробег,15
14633,2023-07-05,192.0,Пробег,16
15478,2023-07-05,276.0,Пробег,17
16323,2023-07-05,0.0,Пробег,18
17168,2023-07-05,238.0,Пробег,19
18013,2023-07-05,360.0,Пробег,20
346,2023-07-06,2526.0,Логистика,2
347,2023-07-06,62.0,Налоги,3
348,2023-07-06,728.0,Админ_расходы,12
349,2023-07-06,2116.0,Логистика,11
1959,2023-07-06,257.0,Пробег,1
2804,2023-07-06,284.0,Пробег,2
3649,2023-07-06,298.0,Пробег,3
4494,2023-07-06,127.0,Пробег,4
5339,2023-07-06,250.0,Пробег,5
6184,2023-07-06,101.0,Пробег,6
7029,2023-07-06,225.0,Пробег,7
7874,2023-07-06,252.0,Пробег,8
8719,2023-07-06,86.0,Пробег,9
9564,2023-07-06,225.0,Пробег,10
10409,2023-07-06,66.0,Пробег,11
11254,2023-07-06,98.0,Пробег,12
12099,2023-07-06,111.0,Пробег,13
12944,2023-07-06,0.0,Пробег,14
13789,2023-07-06,92.0,Пробег,15
14634,2023-07-06,222.0,Пробег,16
15479,2023-07-06,360.0,Пробег,17
16324,2023-07-06,212.0,Пробег,18
17169,2023-07-06,208.0,Пробег,19
18014,2023-07-06,269.0,Пробег,20
350,2023-07-07,71.0,Ремонт,7
351,2023-07-07,557.0,Админ_расходы,1
352,2023-07-07,62.0,Налоги,20
1960,2023-07-07,227.0,Пробег,1
2805,2023-07-07,377.0,Пробег,2
3650,2023-07-07,255.0,Пробег,3
4495,2023-07-07,135.0,Пробег,4
5340,2023-07-07,129.0,Пробег,5
6185,2023-07-07,97.0,Пробег,6
7030,2023-07-07,293.0,Пробег,7
7875,2023-07-07,0.0,Пробег,8
8720,2023-07-07,122.0,Пробег,9
9565,2023-07-07,269.0,Пробег,10
10410,2023-07-07,127.0,Пробег,11
11255,2023-07-07,128.0,Пробег,12
12100,2023-07-07,125.0,Пробег,13
12945,2023-07-07,129.0,Пробег,14
13790,2023-07-07,82.0,Пробег,15
14635,2023-07-07,260.0,Пробег,16
15480,2023-07-07,325.0,Пробег,17
16325,2023-07-07,362.0,Пробег,18
17170,2023-07-07,0.0,Пробег,19
18015,2023-07-07,231.0,Пробег,20
353,2023-07-09,770.0,Админ_расходы,11
354,2023-07-09,1096.0,Топливо,17
355,2023-07-09,1186.0,Логистика,6
1961,2023-07-09,225.0,Пробег,1
2806,2023-07-09,325.0,Пробег,2
3651,2023-07-09,264.0,Пробег,3
4496,2023-07-09,135.0,Пробег,4
5341,2023-07-09,179.0,Пробег,5
6186,2023-07-09,90.0,Пробег,6
7031,2023-07-09,244.0,Пробег,7
7876,2023-07-09,277.0,Пробег,8
8721,2023-07-09,123.0,Пробег,9
9566,2023-07-09,292.0,Пробег,10
10411,2023-07-09,97.0,Пробег,11
11256,2023-07-09,122.0,Пробег,12
12101,2023-07-09,147.0,Пробег,13
12946,2023-07-09,133.0,Пробег,14
13791,2023-07-09,103.0,Пробег,15
14636,2023-07-09,272.0,Пробег,16
15481,2023-07-09,316.0,Пробег,17
16326,2023-07-09,345.0,Пробег,18
17171,2023-07-09,321.0,Пробег,19
18016,2023-07-09,356.0,Пробег,20
356,2023-07-10,822.0,Амортизация,12
357,2023-07-10,1054.0,Админ_расходы,1
358,2023-07-10,1432.0,Топливо,4
359,2023-07-10,62.0,Налоги,3
1962,2023-07-10,218.0,Пробег,1
2807,2023-07-10,363.0,Пробег,2
3652,2023-07-10,286.0,Пробег,3
4497,2023-07-10,128.0,Пробег,4
5342,2023-07-10,104.0,Пробег,5
6187,2023-07-10,73.0,Пробег,6
7032,2023-07-10,353.0,Пробег,7
7877,2023-07-10,233.0,Пробег,8
8722,2023-07-10,141.0,Пробег,9
9567,2023-07-10,281.0,Пробег,10
10412,2023-07-10,152.0,Пробег,11
11257,2023-07-10,92.0,Пробег,12
12102,2023-07-10,91.0,Пробег,13
12947,2023-07-10,136.0,Пробег,14
13792,2023-07-10,88.0,Пробег,15
14637,2023-07-10,207.0,Пробег,16
15482,2023-07-10,325.0,Пробег,17
16327,2023-07-10,286.0,Пробег,18
17172,2023-07-10,231.0,Пробег,19
18017,2023-07-10,358.0,Пробег,20
360,2023-07-11,1.0,Ремонт,4
1963,2023-07-11,274.0,Пробег,1
2808,2023-07-11,198.0,Пробег,2
3653,2023-07-11,283.0,Пробег,3
4498,2023-07-11,201.0,Пробег,4
5343,2023-07-11,157.0,Пробег,5
6188,2023-07-11,111.0,Пробег,6
7033,2023-07-11,185.0,Пробег,7
7878,2023-07-11,287.0,Пробег,8
8723,2023-07-11,134.0,Пробег,9
9568,2023-07-11,230.0,Пробег,10
10413,2023-07-11,129.0,Пробег,11
11258,2023-07-11,67.0,Пробег,12
12103,2023-07-11,168.0,Пробег,13
12948,2023-07-11,120.0,Пробег,14
13793,2023-07-11,123.0,Пробег,15
14638,2023-07-11,262.0,Пробег,16
15483,2023-07-11,330.0,Пробег,17
16328,2023-07-11,314.0,Пробег,18
17173,2023-07-11,285.0,Пробег,19
18018,2023-07-11,336.0,Пробег,20
361,2023-07-12,62.0,Налоги,10
362,2023-07-12,822.0,Амортизация,18
363,2023-07-12,3393.0,Аренда,15
1964,2023-07-12,0.0,Пробег,1
2809,2023-07-12,237.0,Пробег,2
3654,2023-07-12,236.0,Пробег,3
4499,2023-07-12,192.0,Пробег,4
5344,2023-07-12,126.0,Пробег,5
6189,2023-07-12,111.0,Пробег,6
7034,2023-07-12,347.0,Пробег,7
7879,2023-07-12,204.0,Пробег,8
8724,2023-07-12,81.0,Пробег,9
9569,2023-07-12,210.0,Пробег,10
10414,2023-07-12,82.0,Пробег,11
11259,2023-07-12,98.0,Пробег,12
12104,2023-07-12,147.0,Пробег,13
12949,2023-07-12,36.0,Пробег,14
13794,2023-07-12,96.0,Пробег,15
14639,2023-07-12,287.0,Пробег,16
15484,2023-07-12,357.0,Пробег,17
16329,2023-07-12,353.0,Пробег,18
17174,2023-07-12,231.0,Пробег,19
18019,2023-07-12,227.0,Пробег,20
364,2023-07-13,1399.0,Топливо,9
365,2023-07-13,1112.0,Топливо,20
1965,2023-07-13,193.0,Пробег,1
2810,2023-07-13,325.0,Пробег,2
3655,2023-07-13,271.0,Пробег,3
4500,2023-07-13,162.0,Пробег,4
5345,2023-07-13,65.0,Пробег,5
6190,2023-07-13,87.0,Пробег,6
7035,2023-07-13,244.0,Пробег,7
7880,2023-07-13,252.0,Пробег,8
8725,2023-07-13,118.0,Пробег,9
9570,2023-07-13,89.0,Пробег,10
10415,2023-07-13,109.0,Пробег,11
11260,2023-07-13,76.0,Пробег,12
12105,2023-07-13,118.0,Пробег,13
12950,2023-07-13,134.0,Пробег,14
13795,2023-07-13,93.0,Пробег,15
14640,2023-07-13,276.0,Пробег,16
15485,2023-07-13,337.0,Пробег,17
16330,2023-07-13,290.0,Пробег,18
17175,2023-07-13,277.0,Пробег,19
18020,2023-07-13,325.0,Пробег,20
366,2023-07-14,822.0,Амортизация,16
1966,2023-07-14,264.0,Пробег,1
2811,2023-07-14,377.0,Пробег,2
3656,2023-07-14,268.0,Пробег,3
4501,2023-07-14,135.0,Пробег,4
5346,2023-07-14,141.0,Пробег,5
6191,2023-07-14,77.0,Пробег,6
7036,2023-07-14,258.0,Пробег,7
7881,2023-07-14,246.0,Пробег,8
8726,2023-07-14,117.0,Пробег,9
9571,2023-07-14,212.0,Пробег,10
10416,2023-07-14,131.0,Пробег,11
11261,2023-07-14,100.0,Пробег,12
12106,2023-07-14,155.0,Пробег,13
12951,2023-07-14,70.0,Пробег,14
13796,2023-07-14,105.0,Пробег,15
14641,2023-07-14,231.0,Пробег,16
15486,2023-07-14,297.0,Пробег,17
16331,2023-07-14,211.0,Пробег,18
17176,2023-07-14,252.0,Пробег,19
18021,2023-07-14,327.0,Пробег,20
367,2023-07-15,4465.0,Аренда,5
368,2023-07-15,822.0,Амортизация,13
369,2023-07-15,62.0,Налоги,19
1967,2023-07-15,162.0,Пробег,1
2812,2023-07-15,242.0,Пробег,2
3657,2023-07-15,258.0,Пробег,3
4502,2023-07-15,129.0,Пробег,4
5347,2023-07-15,148.0,Пробег,5
6192,2023-07-15,131.0,Пробег,6
7037,2023-07-15,225.0,Пробег,7
7882,2023-07-15,189.0,Пробег,8
8727,2023-07-15,93.0,Пробег,9
9572,2023-07-15,235.0,Пробег,10
10417,2023-07-15,112.0,Пробег,11
11262,2023-07-15,78.0,Пробег,12
12107,2023-07-15,106.0,Пробег,13
12952,2023-07-15,104.0,Пробег,14
13797,2023-07-15,59.0,Пробег,15
14642,2023-07-15,235.0,Пробег,16
15487,2023-07-15,317.0,Пробег,17
16332,2023-07-15,0.0,Пробег,18
17177,2023-07-15,0.0,Пробег,19
18022,2023-07-15,345.0,Пробег,20
370,2023-07-16,2451.0,Аренда,17
371,2023-07-16,62.0,Налоги,12
1968,2023-07-16,260.0,Пробег,1
2813,2023-07-16,280.0,Пробег,2
3658,2023-07-16,241.0,Пробег,3
4503,2023-07-16,172.0,Пробег,4
5348,2023-07-16,143.0,Пробег,5
6193,2023-07-16,104.0,Пробег,6
7038,2023-07-16,187.0,Пробег,7
7883,2023-07-16,248.0,Пробег,8
8728,2023-07-16,0.0,Пробег,9
9573,2023-07-16,247.0,Пробег,10
10418,2023-07-16,123.0,Пробег,11
11263,2023-07-16,125.0,Пробег,12
12108,2023-07-16,148.0,Пробег,13
12953,2023-07-16,60.0,Пробег,14
